Identifier,FileName,TranscriptDownloadStatus,TextTranscriptDownloadStatus,AiDownloadStatus
214dba96-d574-42f9-b93a-b4602e6288f9,06_26_2017_rockford_meeting_minutes.mp3,,Succeed,
4796aafe-35c0-49db-ba18-9a82cb78b62c,06_29_2015_rockford_meeting_minutes.mp3,,Succeed,
43728539-0225-42c8-92e7-d012c446ccf0,06_26_2023_rockford_meeting_minutes.mp3,,Succeed,
f3e5b952-e2b4-4929-b077-4691d8902f67,06_22_2020_rockford_meeting_minutes.mp3,,Succeed,
c30847dc-0e24-4345-a211-a1f42608051c,06_20_2023_rockford_meeting_minutes.mp3,,Succeed,
7f1f36a7-0d5f-43b8-8a92-61c8f4de13c9,06_25_2018_rockford_meeting_minutes.mp3,,Succeed,
ae5b07b4-8b98-4e8d-92fb-9ba3b5d6461d,06_24_2019_rockford_meeting_minutes.mp3,,Succeed,
90a1f4b3-c647-4fce-ab8f-3f2e2b5aea64,06_18_2018_rockford_meeting_minutes.mp3,,Succeed,
b01723b1-eb4e-41fd-8b53-0f64773a58b6,06_22_2015_rockford_meeting_minutes.mp3,,Succeed,
c13c4081-3f4e-4ec8-a399-74661e162f20,06_17_2024_rockford_meeting_minutes.mp3,,Succeed,
2e13dfd5-c8f9-4d96-b4ec-d7c67302ceb8,06_19_2017_rockford_meeting_minutes.mp3,,Succeed,
6206c947-c86f-4914-be8f-d972ffbe9884,06_20_2016_rockford_meeting_minutes.mp3,,Succeed,
9fe233f8-d3ab-4b4f-a6b4-b5dea9eb8f39,06_07_2021_rockford_meeting_minutes.mp3,,Succeed,
e5be4725-1e27-4307-aaa0-8fee93d3cca8,06_17_2019_rockford_meeting_minutes.mp3,,Succeed,
ed136943-420d-4ef7-9814-4ba0bf05d228,06_15_2020_rockford_meeting_minutes.mp3,,Succeed,
347c6313-6a27-4d2b-a30e-a4f06a6b3cb0,06_15_2015_rockford_meeting_minutes.mp3,,Succeed,
d409a988-9d35-4d12-a80a-a8a9afd4ef93,06_08_2020_rockford_meeting_minutes.mp3,,Succeed,
2e0b4def-916a-4dc6-b2ca-2bf9ff6303c2,06_14_2021_rockford_meeting_minutes.mp3,,Succeed,
3f3ce305-28b1-43b5-b81d-9a92db414940,06_06_2022_rockford_meeting_minutes.mp3,,Succeed,
edc2e3e8-f3c3-4fbb-a7ec-c56d83395f25,06_06_2016_rockford_meeting_minutes.mp3,,Succeed,
7269a8f2-6b68-4679-9020-121b6539d381,06_12_2023_rockford_meeting_minutes.mp3,,Succeed,
046fcec9-64dd-4afd-b671-41fbc285fa58,06_10_2019_rockford_meeting_minutes.mp3,,Succeed,
c865261f-2a4a-4402-8c91-c7d1ceeae923,06_12_2017_rockford_meeting_minutes.mp3,,Succeed,
17e0d0fe-8913-4c60-aa6a-73ed042724bc,06_11_2018_rockford_meeting_minutes.mp3,,Succeed,
34dbfbb5-97ae-48df-b4aa-994e4bca10ba,06_01_2020_rockford_meeting_minutes.mp3,,Succeed,
e2091ba7-a75d-4122-a3c6-bb64d84a7ac3,06_03_2024_rockford_meeting_minutes.mp3,,Succeed,
