Identifier,FileName,TranscriptDownloadStatus,TextTranscriptDownloadStatus,AiDownloadStatus
c1337138-3585-4266-9c2e-b1582006cfac,12_01_2015_fayetteville_meeting_minutes.mp3,,Succeed,
a100782a-b298-42be-af5b-ce50237ccf27,11_16_2021_fayetteville_meeting_minutes.mp3,,Succeed,
fe90348e-6dbe-4de8-8a7d-cf8e25cf2125,11_20_2018_fayetteville_meeting_minutes.mp3,,Succeed,
0bb245eb-1540-4a49-b3f0-8dc885e2d8af,11_15_2022_fayetteville_meeting_minutes.mp3,,Succeed,
ce506fe1-4745-48a6-b018-19e912d310fe,11_19_2019_fayetteville_meeting_minutes.mp3,,Succeed,
26bf6875-5eb5-4fd4-96ff-58791b7ed669,11_17_2020_fayetteville_meeting_minutes.mp3,,Succeed,
bb4151e3-ed2d-4055-9bb5-469a0c20f520,11_17_2015_fayetteville_meeting_minutes.mp3,,Succeed,
b21543a1-ad3b-4649-abd5-790564e7c843,11_14_2019_fayetteville_meeting_minutes.mp3,,Succeed,
3fab2d41-8f02-4f5d-90e3-caceed736e6d,11_07_2023_fayetteville_meeting_minutes.mp3,,Succeed,
0a754701-fbc4-430b-8b29-77e1e16f0073,11_15_2016_fayetteville_meeting_minutes.mp3,,Succeed,
980303bf-2a46-4af5-9c47-58c1a5bcdf1f,11_05_2020_fayetteville_meeting_minutes.mp3,,Succeed,
3ed8af9f-6a79-4d66-adbc-f59b79e598b8,11_07_2017_fayetteville_meeting_minutes.mp3,,Succeed,
e973b58f-0912-42c0-bd0f-5a4d51cbea37,11_12_2024_fayetteville_meeting_minutes.mp3,,Succeed,
6d0f8702-b739-4acf-a112-519c458b8654,11_03_2015_fayetteville_meeting_minutes.mp3,,Succeed,
9dbd5807-f515-40e8-bb23-e5efe6340468,11_02_2021_fayetteville_meeting_minutes.mp3,,Succeed,
9dce35ad-a760-4e82-a5a6-468864a99895,10_20_2020_fayetteville_meeting_minutes.mp3,,Succeed,
369da159-f0b0-4ee9-9cb2-b2263138dcfe,10_20_2015_fayetteville_meeting_minutes.mp3,,Succeed,
877ea6f2-c29b-49c7-b3d2-88d8f393d169,11_01_2016_fayetteville_meeting_minutes.mp3,,Succeed,
5b0e0e28-2f43-4c2d-bf02-a96106c00cb6,10_30_2015_fayetteville_meeting_minutes.mp3,,Succeed,
eb5d2d60-54da-44c0-bbad-2dabc83c023d,10_18_2022_fayetteville_meeting_minutes.mp3,,Succeed,
53f72a0b-586f-4845-8d6e-69654760b8b1,10_19_2021_fayetteville_meeting_minutes.mp3,,Succeed,
82a72701-df52-4615-8a71-410de454c2da,10_06_2020_fayetteville_meeting_minutes.mp3,,Succeed,
31d36be7-d93c-4ade-b146-000472d74b7c,10_06_2015_fayetteville_meeting_minutes.mp3,,Succeed,
7b0eacd5-19bf-4dfb-99f9-14c2ed697cd0,10_17_2017_fayetteville_meeting_minutes.mp3,,Succeed,
072c7eb6-2d34-4d27-be8d-57d582d09cea,10_18_2016_fayetteville_meeting_minutes.mp3,,Succeed,
56b6d15b-7e8e-4b31-aae3-ba07a9aa4c53,10_05_2021_fayetteville_meeting_minutes.mp3,,Succeed,
1265227b-4740-4aeb-a79a-9409f560c85d,10_04_2016_fayetteville_meeting_minutes.mp3,,Succeed,
4dc0bacd-7191-46d4-ae39-5ee4b311cf47,10_03_2017_fayetteville_meeting_minutes.mp3,,Succeed,
38192bad-b8d9-4b16-83dc-876b06daf257,10_03_2023_fayetteville_meeting_minutes.mp3,,Succeed,
4e9684ee-7f64-4e8e-bd54-157e3ae78552,10_01_2024_fayetteville_meeting_minutes.mp3,,Succeed,
9bc7832e-2dc0-4d5f-bd51-60e609db7bad,09_20_2022_fayetteville_meeting_minutes.mp3,,Succeed,
cd078b3a-3739-4149-854d-2a9e6724f81a,09_21_2021_fayetteville_meeting_minutes.mp3,,Succeed,
1a4e6fdf-3124-4af4-853b-0aa1dc4a1889,09_30_2015_fayetteville_meeting_minutes.mp3,,Succeed,
32489094-0a98-4497-a4cb-48d85999110b,09_19_2023_fayetteville_meeting_minutes.mp3,,Succeed,
36f06a7e-c88e-4bc8-884e-9e3c4ad802aa,09_18_2018_fayetteville_meeting_minutes.mp3,,Succeed,
0989d359-4b1e-4301-a60c-be9766f436b0,09_17_2019_fayetteville_meeting_minutes.mp3,,Succeed,
a30444be-9d6f-40c5-bdbb-d6af084d9140,09_29_2020_fayetteville_meeting_minutes.mp3,,Succeed,
b38e5f1f-fec9-4cb3-aa63-8b16e3889897,09_15_2020_fayetteville_meeting_minutes.mp3,,Succeed,
3ff82156-2d9c-4c83-af4a-e90add0ba738,09_20_2016_fayetteville_meeting_minutes.mp3,,Succeed,
27c82ad6-ccc9-4cdd-8746-9222abd3fef6,09_07_2021_fayetteville_meeting_minutes.mp3,,Succeed,
d64b7697-3519-4bc4-83b8-c79d1e51b94d,09_19_2017_fayetteville_meeting_minutes.mp3,,Succeed,
8d532b6f-29ac-4a90-9a6c-b03401733676,09_06_2022_fayetteville_meeting_minutes.mp3,,Succeed,
e154fe8e-7f4b-417f-afb8-b425153fb33b,09_15_2015_fayetteville_meeting_minutes.mp3,,Succeed,
5f7d65b6-5a34-443c-bc24-fddc139cc465,09_03_2019_fayetteville_meeting_minutes.mp3,,Succeed,
59ff1c58-151e-4f0b-9409-3adeaf534a6b,09_07_2022_fayetteville_meeting_minutes.mp3,,Succeed,
77dcbdc2-c7ff-46ad-b8c3-c54e05c872bc,09_05_2023_fayetteville_meeting_minutes.mp3,,Succeed,
3d14490d-0dd7-4b7f-916c-70e694720f35,09_01_2020_fayetteville_meeting_minutes.mp3,,Succeed,
94a60153-bf39-419a-a48b-0edb8ab54a6c,09_06_2016_fayetteville_meeting_minutes.mp3,,Succeed,
1ef58213-7cee-48f8-826a-b04f3d7a558e,09_03_2024_fayetteville_meeting_minutes.mp3,,Succeed,
ca0b7780-f20c-4236-b9c4-2c9b4fa81698,09_05_2017_fayetteville_meeting_minutes.mp3,,Succeed,
08509cce-c1e4-4af4-8be7-83ee27ae4fc9,08_17_2021_fayetteville_meeting_minutes.mp3,,Succeed,
349b93c6-2489-4696-b584-aa62fcdb0724,08_06_2024_fayetteville_meeting_minutes.mp3,,Succeed,
93df8ec6-26c1-47d7-9010-6a42ce3399ee,09_01_2015_fayetteville_meeting_minutes.mp3,,Succeed,
03d47469-a46a-431f-b6d3-fce08023660e,08_18_2015_fayetteville_meeting_minutes.mp3,,Succeed,
187048b6-7d56-4bd5-8d8c-754a85a0870a,08_15_2023_fayetteville_meeting_minutes.mp3,,Succeed,
1c19039e-081d-46d3-aa59-6250774720df,08_24_2021_fayetteville_meeting_minutes.mp3,,Succeed,
e94e648f-be19-44e6-bb8e-3b28869cc81c,08_21_2018_fayetteville_meeting_minutes.mp3,,Succeed,
b9411297-4ee0-4174-83ae-27e2eb2ebe51,08_06_2022_fayetteville_meeting_minutes.mp3,,Succeed,
2088e470-1ebf-4346-b88f-17dd265b4bc9,08_16_2016_fayetteville_meeting_minutes.mp3,,Succeed,
97b11b2a-e5b1-40ba-972f-632c89ebb0d4,08_04_2015_fayetteville_meeting_minutes.mp3,,Succeed,
fd3bc5b0-e291-44f6-ba8c-32fd180a014d,08_15_2017_fayetteville_meeting_minutes.mp3,,Succeed,
1b8f70f6-b7d0-41cd-97eb-4476fc33b8c3,08_06_2019_fayetteville_meeting_minutes.mp3,,Succeed,
4ef4e1f4-589b-43d1-bd48-a58a2d2b2859,07_24_2018_fayetteville_meeting_minutes.mp3,,Succeed,
90f61813-066e-47c7-9e02-58813f1b5fc3,08_06_2021_fayetteville_meeting_minutes.mp3,,Succeed,
500d263b-0c9f-44ce-803f-5fd50bb459fc,08_02_2022_fayetteville_meeting_minutes.mp3,,Succeed,
9227996a-8fc8-4afb-815e-61098709361b,08_03_2021_fayetteville_meeting_minutes.mp3,,Succeed,
3d29265b-b95f-47fd-9720-d87c99514699,08_02_2016_fayetteville_meeting_minutes.mp3,,Succeed,
8b964890-240b-40f6-9c09-4130d3c9c360,07_21_2020_fayetteville_meeting_minutes.mp3,,Succeed,
bdff2fa2-861e-4e90-b985-00476b6b217f,08_01_2023_fayetteville_meeting_minutes.mp3,,Succeed,
5ad507b8-3f1d-4d66-821e-4d8d6aacf52b,07_19_2022_fayetteville_meeting_minutes.mp3,,Succeed,
c9778dc2-3548-4b81-b090-abd5b06443ff,07_18_2023_fayetteville_meeting_minutes.mp3,,Succeed,
7f7722f3-a612-4551-8f51-d922e12bd971,08_01_2017_fayetteville_meeting_minutes.mp3,,Succeed,
93eb7620-1434-40f0-b214-4742014f0292,07_21_2015_fayetteville_meeting_minutes.mp3,,Succeed,
3c3ab5c9-94d7-408b-b2a6-a3ef12c28194,07_16_2024_fayetteville_meeting_minutes.mp3,,Succeed,
3f8e552f-9164-430d-a8e9-8b598d40da97,07_20_2021_fayetteville_meeting_minutes.mp3,,Succeed,
8ee2680b-8fd2-4269-9b43-fcb9ff3bd7b8,07_16_2019_fayetteville_meeting_minutes.mp3,,Succeed,
38d6d5ca-9e21-419e-bda0-fb6d71e9d7d0,07_18_2017_fayetteville_meeting_minutes.mp3,,Succeed,
79687b31-d7ff-42a3-82c9-30a25ad1f4ee,07_17_2018_fayetteville_meeting_minutes.mp3,,Succeed,
34298979-43db-464c-9dbe-c6f26ba150e7,07_06_2023_fayetteville_meeting_minutes.mp3,,Succeed,
40ac0162-3e4e-4ea1-96f0-c8a2b9d39caa,07_18_2016_fayetteville_meeting_minutes.mp3,,Succeed,
fcf0abe8-ba37-40a9-8733-9e06955acfad,07_07_2015_fayetteville_meeting_minutes.mp3,,Succeed,
